interest,registration,vote_2016,vote_intention,vote_2020,ideo5,employment,foreign_born,gender,census_region,hispanic,race_ethnicity,household_income,education,state,congress_district,age,vote_trump
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,"$45,000 to $49,999",High school graduate,KY,KY05,45,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,West,Not Hispanic,White,"$70,000 to $74,999","Completed some college, but no degree",AZ,AZ09,77,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,Northeast,Other Hispanic,"Black, or African American","$50,000 to $54,999",Masters degree,NY,NY16,49,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999","Completed some college, but no degree",FL,FL03,71,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Male,South,Mexican,White,"$40,000 to $44,999",High school graduate,TX,TX20,39,0
Some of the time,Registered,Hillary Clinton,Not sure,Donald Trump,Moderate,Student,The United States,Female,South,Mexican,White,"$90,000 to $94,999","College Degree (such as B.A., B.S.)",TX,TX17,22,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Male,Midwest,Other Hispanic,White,"$15,000 to $19,999",High school graduate,WI,WI04,36,0
Some of the time,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Moderate,Student,The United States,Male,West,Not Hispanic,White,"$25,000 to $29,999","Completed some college, but no degree",WA,WA05,32,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Male,South,Mexican,White,"$100,000 to $124,999",Doctorate degree,FL,FL12,35,1
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Moderate,Student,The United States,Male,West,Not Hispanic,White,"$60,000 to $64,999","College Degree (such as B.A., B.S.)",CA,CA47,20,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,South,Cuban,White,"$70,000 to $74,999","Completed some graduate, but no degree",FL,FL02,34,0
Only now and then,Not registered,"Did not vote, but was eligible","No, I am not eligible to vote",Joe Biden,Liberal,Homemaker,Another country,Female,West,Mexican,White,"$40,000 to $44,999",High school graduate,ID,ID02,31,0
Some of the time,Not registered,Hillary Clinton,"No, I will not vote but I am eligible",Joe Biden,Moderate,Part-time employed,The United States,Male,Northeast,Not Hispanic,White,"Less than $14,999",Doctorate degree,NY,NY11,32,0
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Very Liberal,Student,The United States,Female,Northeast,Not Hispanic,"Black, or African American","$100,000 to $124,999","College Degree (such as B.A., B.S.)",CT,CT03,20,0
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Not Sure,Full-time employed,The United States,Male,South,Not Hispanic,White,"$85,000 to $89,999","College Degree (such as B.A., B.S.)",NC,NC01,34,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Mexican,Some other race,"$20,000 to $24,999","College Degree (such as B.A., B.S.)",CA,CA16,26,0
Some of the time,Registered,Don't recall,"Yes, I will vote",I am not sure/don't know,Moderate,Full-time employed,The United States,Male,West,Not Hispanic,White,"$50,000 to $54,999",High school graduate,NV,NV01,28,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Retired,The United States,Female,West,Not Hispanic,White,"$150,000 to $174,999","Completed some college, but no degree",CA,CA25,62,0
Some of the time,Registered,"Did not vote, but was eligible",Not sure,Donald Trump,Not Sure,Permanently disabled,The United States,Male,Midwest,Not Hispanic,White,"$50,000 to $54,999",Other post high school vocational training,IA,IA02,45,1
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,Another country,Female,Northeast,Not Hispanic,Asian (Korean),"$50,000 to $54,999",Masters degree,NJ,NJ12,39,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",I am not sure/don't know,Not Sure,Full-time employed,The United States,Female,South,Mexican,White,"Less than $14,999","Completed some college, but no degree",TX,TX34,25,0
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Not Sure,Part-time employed,The United States,Male,West,Not Hispanic,White,"Less than $14,999",Other post high school vocational training,UT,UT02,39,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",CA,CA48,29,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,Northeast,Not Hispanic,"Black, or African American","$40,000 to $44,999",Associate Degree,CT,CT01,68,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Homemaker,The United States,Female,West,Not Hispanic,White,"$55,000 to $59,999","College Degree (such as B.A., B.S.)",NV,NV03,46,0
Most of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",Donald Trump,Not Sure,Permanently disabled,The United States,Male,Midwest,Not Hispanic,White,"Less than $14,999",High school graduate,OH,OH12,60,1
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Very Liberal,Student,The United States,Female,Midwest,Not Hispanic,White,"$25,000 to $29,999","Completed some college, but no degree",MN,MN04,21,0
Hardly at all,Registered,Don't recall,"No, I am not eligible to vote",I am not sure/don't know,Moderate,Self-employed,The United States,Male,South,Not Hispanic,"Black, or African American","Less than $14,999",High school graduate,MS,MS02,58,0
Some of the time,Registered,Was not eligible to vote,Not sure,Joe Biden,Moderate,Student,The United States,Male,West,Mexican,White,"$15,000 to $19,999","Completed some graduate, but no degree",CA,CA30,20,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Permanently disabled,The United States,Female,South,Not Hispanic,White,"Less than $14,999","College Degree (such as B.A., B.S.)",KY,KY01,62,0
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Conservative,Student,The United States,Female,West,Salvadorean,White,"$25,000 to $29,999",High school graduate,CA,CA40,18,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$200,000 to $249,999","College Degree (such as B.A., B.S.)",NY,NY12,42,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,South,Colombian,Some other race,"$35,000 to $39,999","College Degree (such as B.A., B.S.)",FL,FL10,29,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,South,Not Hispanic,White,"$60,000 to $64,999","College Degree (such as B.A., B.S.)",TX,TX02,84,1
Most of the time,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Not Sure,Permanently disabled,The United States,Male,South,Not Hispanic,White,"$35,000 to $39,999","Completed some college, but no degree",TX,TX14,34,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,West,Colombian,White,"$80,000 to $84,999","College Degree (such as B.A., B.S.)",CA,CA26,45,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,West,Mexican,White,"$30,000 to $34,999","College Degree (such as B.A., B.S.)",OR,OR05,26,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,Northeast,Not Hispanic,Asian (Asian Indian),"$100,000 to $124,999","College Degree (such as B.A., B.S.)",NJ,NJ12,30,1
Only now and then,Not registered,Was not eligible to vote,Not sure,Donald Trump,Liberal,Homemaker,The United States,Female,Midwest,Not Hispanic,White,"Less than $14,999",Completed some high school,IA,IA03,31,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Student,The United States,Female,West,Mexican,Some other race,"$75,000 to $79,999","College Degree (such as B.A., B.S.)",CA,CA19,29,0
Most of the time,Registered,"Did not vote, but was eligible","No, I am not eligible to vote",I would not vote,Liberal,Full-time employed,The United States,Male,West,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",CA,CA06,42,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,South,Not Hispanic,White,NA,"College Degree (such as B.A., B.S.)",AR,AR01,69,1
Some of the time,Not registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Liberal,Student,Another country,Female,South,Mexican,White,NA,Associate Degree,FL,FL09,25,0
Some of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",I would not vote,Liberal,Unemployed or temporarily on layoff,Another country,Female,West,Mexican,American Indian or Alaska Native,"$25,000 to $29,999",High school graduate,CA,CA36,22,0
Some of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,Northeast,Ecuadorian,Some other race,"$25,000 to $29,999",High school graduate,NJ,NJ11,39,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,West,Mexican,White,"$25,000 to $29,999","College Degree (such as B.A., B.S.)",CA,CA38,66,0
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Very Conservative,Self-employed,The United States,Male,South,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",SC,SC04,52,1
Only now and then,Registered,Hillary Clinton,Not sure,I would not vote,Moderate,Full-time employed,The United States,Female,West,Not Hispanic,Asian (Asian Indian),"$50,000 to $54,999","College Degree (such as B.A., B.S.)",HI,HI01,64,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,South,Not Hispanic,White,"$25,000 to $29,999","Completed some graduate, but no degree",TX,TX22,72,1
Only now and then,Registered,Was not eligible to vote,Not sure,I am not sure/don't know,Moderate,Part-time employed,The United States,Female,West,Mexican,Some other race,"$30,000 to $34,999",Other post high school vocational training,CA,CA53,24,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Mexican,White,"$30,000 to $34,999","Completed some college, but no degree",TX,TX27,62,1
Some of the time,Registered,Hillary Clinton,"No, I will not vote but I am eligible",Donald Trump,Liberal,Full-time employed,The United States,Male,Northeast,Mexican,White,"$85,000 to $89,999","College Degree (such as B.A., B.S.)",NY,NY02,25,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Permanently disabled,The United States,Male,West,Not Hispanic,White,"$20,000 to $24,999",High school graduate,AZ,AZ08,64,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,Midwest,Mexican,White,"$150,000 to $174,999",Doctorate degree,IN,IN02,35,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,Northeast,Mexican,Some other race,"$25,000 to $29,999",Other post high school vocational training,NJ,NJ09,29,0
Some of the time,Don't know,Donald Trump,"Yes, I will vote",Someone else,Conservative,Permanently disabled,The United States,Male,South,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",FL,FL09,50,0
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Female,West,Mexican,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",CA,CA49,31,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,Another country,Female,South,Colombian,White,"$95,000 to $99,999","College Degree (such as B.A., B.S.)",NC,NC04,73,0
Only now and then,Not registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Not Sure,Full-time employed,The United States,Male,South,Mexican,White,"$20,000 to $24,999","Completed some college, but no degree",TX,TX12,42,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Unemployed or temporarily on layoff,The United States,Male,West,Not Hispanic,White,"$250,000 and above","College Degree (such as B.A., B.S.)",CA,CA33,51,1
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Conservative,Homemaker,The United States,Female,South,Mexican,White,"Less than $14,999",Associate Degree,LA,LA01,34,0
Only now and then,Not registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Very Conservative,Retired,The United States,Male,Northeast,Not Hispanic,White,"$65,000 to $69,999",Associate Degree,NJ,NJ05,72,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,West,Not Hispanic,White,"$45,000 to $49,999",Masters degree,MT,MT00,71,1
Only now and then,Registered,"Did not vote, but was eligible",Not sure,Donald Trump,Moderate,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"Less than $14,999",High school graduate,OH,OH06,40,1
Some of the time,Not registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Not Sure,Full-time employed,The United States,Male,West,Not Hispanic,White,"Less than $14,999",Completed some high school,CA,CA35,20,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$65,000 to $69,999","College Degree (such as B.A., B.S.)",MN,MN06,68,1
Only now and then,Registered,Hillary Clinton,Not sure,Joe Biden,Moderate,Full-time employed,The United States,Male,Midwest,Not Hispanic,"Black, or African American","$20,000 to $24,999","Completed some college, but no degree",KS,KS04,22,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,"$125,000 to $149,999",Masters degree,MD,MD05,40,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,Asian (Filipino),"$45,000 to $49,999","Completed some graduate, but no degree",AL,AL03,34,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$100,000 to $124,999",Masters degree,MN,MN04,49,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Not Sure,Part-time employed,The United States,Male,West,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",CA,CA22,43,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,South,Mexican,White,"$45,000 to $49,999",Other post high school vocational training,TX,TX16,50,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,Another country,Female,South,Not Hispanic,"Black, or African American","$50,000 to $54,999","Completed some college, but no degree",MD,MD05,60,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Self-employed,The United States,Male,South,Not Hispanic,White,"$30,000 to $34,999",Completed some high school,AL,AL06,37,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Male,South,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",FL,FL13,63,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Female,West,Not Hispanic,Asian (Asian Indian),"Less than $14,999","College Degree (such as B.A., B.S.)",CA,CA07,23,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Conservative,Full-time employed,The United States,Male,South,Mexican,Some other race,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",TX,TX06,30,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$70,000 to $74,999",Masters degree,AR,AR02,28,1
Most of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",Someone else,Liberal,Student,Another country,Female,Midwest,Mexican,American Indian or Alaska Native,"$100,000 to $124,999",High school graduate,IL,IL14,18,0
Some of the time,Not registered,Was not eligible to vote,Not sure,Joe Biden,Not Sure,Student,The United States,Female,West,Not Hispanic,Asian (Chinese),"$100,000 to $124,999",High school graduate,CA,CA39,18,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Moderate,Full-time employed,The United States,Male,South,Mexican,White,"$100,000 to $124,999",Masters degree,FL,FL08,65,0
Only now and then,Not registered,Gary Johnson,"No, I will not vote but I am eligible",I would not vote,Not Sure,Permanently disabled,The United States,Male,Northeast,Not Hispanic,White,"$100,000 to $124,999","Completed some college, but no degree",PA,PA13,24,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Not Sure,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",IL,IL10,45,1
Only now and then,Registered,Was not eligible to vote,"No, I will not vote but I am eligible",Joe Biden,Moderate,Part-time employed,The United States,Male,Northeast,Mexican,Some other race,"Less than $14,999",High school graduate,NJ,NJ09,20,0
Some of the time,Registered,"Did not vote, but was eligible","No, I am not eligible to vote",I am not sure/don't know,Liberal,Self-employed,The United States,Male,West,Mexican,"Black, or African American","Less than $14,999",High school graduate,NV,NV04,18,0
Some of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",I would not vote,Conservative,Unemployed or temporarily on layoff,The United States,Male,South,Not Hispanic,White,"$15,000 to $19,999",Completed some high school,FL,FL15,37,0
Most of the time,Not registered,"Did not vote, but was eligible",Not sure,I would not vote,Not Sure,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,"Less than $14,999",Completed some high school,SC,SC01,22,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,Northeast,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",NY,NY23,58,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Unemployed or temporarily on layoff,The United States,Female,Northeast,Cuban,"Black, or African American","$55,000 to $59,999","College Degree (such as B.A., B.S.)",MA,MA02,67,1
Most of the time,Not registered,Donald Trump,Not sure,Donald Trump,Moderate,Full-time employed,The United States,Female,South,Cuban,White,"$25,000 to $29,999","Completed some college, but no degree",FL,FL25,31,1
Most of the time,Not registered,Was not eligible to vote,Not sure,Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Female,Northeast,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",NJ,NJ02,22,0
Only now and then,Not registered,Was not eligible to vote,Not sure,Donald Trump,Conservative,Part-time employed,The United States,Male,South,Not Hispanic,White,"Less than $14,999",Completed some high school,TX,TX35,35,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,Midwest,Venezuelan,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",SD,SD00,39,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$70,000 to $74,999","Completed some college, but no degree",WI,WI03,55,1
Some of the time,Registered,Don't recall,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Not Hispanic,"Black, or African American","Less than $14,999","Completed some graduate, but no degree",CA,CA31,23,0
Some of the time,Registered,Donald Trump,Not sure,Donald Trump,Liberal,Self-employed,The United States,Male,South,Mexican,Some other race,"$15,000 to $19,999",Completed some high school,TX,TX13,20,1
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,Some other race,"$15,000 to $19,999","Completed some college, but no degree",MN,MN04,25,1
Some of the time,Registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Conservative,Permanently disabled,The United States,Male,Northeast,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",PA,PA07,65,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Self-employed,The United States,Male,West,Not Hispanic,White,"$40,000 to $44,999","College Degree (such as B.A., B.S.)",NV,NV02,29,0
Hardly at all,Don't know,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Unemployed or temporarily on layoff,The United States,Female,Midwest,Mexican,White,"Less than $14,999","College Degree (such as B.A., B.S.)",IL,IL05,21,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Male,South,Not Hispanic,"Black, or African American","$15,000 to $19,999",High school graduate,GA,GA05,52,0
Some of the time,Registered,Hillary Clinton,Not sure,I am not sure/don't know,Not Sure,Permanently disabled,The United States,Male,Northeast,Other Hispanic,White,"Less than $14,999",High school graduate,NY,NY23,42,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Male,South,Not Hispanic,White,"Less than $14,999",Masters degree,AL,AL05,65,1
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$25,000 to $29,999",High school graduate,NY,NY23,72,0
Most of the time,Registered,Don't recall,"Yes, I will vote",Joe Biden,Conservative,Retired,The United States,Female,Midwest,Not Hispanic,White,"$25,000 to $29,999","Completed some graduate, but no degree",KS,KS04,72,0
Some of the time,Not registered,Don't recall,"No, I will not vote but I am eligible",I would not vote,Not Sure,Unemployed or temporarily on layoff,The United States,Male,Midwest,Not Hispanic,"Black, or African American","Less than $14,999",High school graduate,IN,IN07,18,0
Some of the time,Not registered,"Did not vote, but was eligible",Not sure,I would not vote,Not Sure,Other:,The United States,Male,South,Not Hispanic,"Black, or African American","$30,000 to $34,999","Completed some college, but no degree",NC,NC03,22,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$95,000 to $99,999",Completed some high school,TX,TX24,30,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Mexican,White,"$35,000 to $39,999",Associate Degree,AZ,AZ04,40,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",I am not sure/don't know,Conservative,Permanently disabled,The United States,Female,Midwest,Not Hispanic,White,"$15,000 to $19,999",Other post high school vocational training,IA,IA03,52,0
Most of the time,Not registered,Was not eligible to vote,Not sure,Donald Trump,Very Conservative,Unemployed or temporarily on layoff,The United States,Female,Northeast,Not Hispanic,White,"Less than $14,999",High school graduate,NJ,NJ07,71,1
Some of the time,Not registered,Don't recall,Not sure,I would not vote,Moderate,Retired,Another country,Female,South,Not Hispanic,White,"$15,000 to $19,999",Completed some high school,TN,TN03,48,0
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Liberal,Student,The United States,Male,Midwest,Not Hispanic,White,"$95,000 to $99,999",High school graduate,MO,MO01,27,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Self-employed,The United States,Female,West,Mexican,Some other race,"Less than $14,999","College Degree (such as B.A., B.S.)",CA,CA26,24,0
Only now and then,Not registered,Was not eligible to vote,"No, I am not eligible to vote",I would not vote,Liberal,Full-time employed,Another country,Female,South,Not Hispanic,"Black, or African American","$50,000 to $54,999","Completed some college, but no degree",TX,TX05,31,0
Some of the time,Registered,Gary Johnson,"Yes, I will vote",Someone else,Moderate,Full-time employed,The United States,Male,West,Other Hispanic,White,"$80,000 to $84,999","Completed some college, but no degree",CO,,41,0
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Someone else,Very Liberal,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,"Black, or African American","$50,000 to $54,999",Completed some high school,SC,SC06,22,0
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Liberal,Student,Another country,Female,South,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",VA,VA08,19,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,NA,"Completed some college, but no degree",IA,IA03,43,1
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Very Liberal,Student,The United States,Female,South,Spanish,White,"$125,000 to $149,999","Completed some college, but no degree",DE,DE00,20,0
Most of the time,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Very Liberal,Retired,The United States,Female,South,Mexican,White,"Less than $14,999",High school graduate,TX,,68,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$150,000 to $174,999",Masters degree,NV,NV01,38,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$150,000 to $174,999","Completed some college, but no degree",TX,TX26,65,1
Only now and then,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Male,West,Not Hispanic,White,"$25,000 to $29,999",Masters degree,NM,NM02,67,0
Some of the time,Not registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Moderate,Homemaker,The United States,Female,Northeast,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",NY,NY24,48,0
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Homemaker,The United States,Male,South,Not Hispanic,White,"$55,000 to $59,999","Completed some college, but no degree",AL,AL02,29,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$25,000 to $29,999",Other post high school vocational training,MO,MO08,41,1
Only now and then,Not registered,Was not eligible to vote,"No, I will not vote but I am eligible",I would not vote,Moderate,Unemployed or temporarily on layoff,The United States,Male,South,Mexican,Some other race,"$55,000 to $59,999",High school graduate,TX,TX21,19,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,Another country,Female,South,Cuban,White,"$50,000 to $54,999",Masters degree,FL,FL27,89,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$100,000 to $124,999",Masters degree,IL,IL18,72,1
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",I am not sure/don't know,Moderate,Full-time employed,The United States,Female,South,Mexican,White,"$25,000 to $29,999","Completed some college, but no degree",TX,TX35,33,0
Some of the time,Not registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,West,Not Hispanic,White,"$125,000 to $149,999",Associate Degree,WA,WA05,36,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,South,Mexican,White,"$60,000 to $64,999","College Degree (such as B.A., B.S.)",TX,TX21,39,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Female,West,Not Hispanic,White,"$50,000 to $54,999","Completed some college, but no degree",AZ,AZ01,48,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",MI,MI05,31,0
Only now and then,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Conservative,Part-time employed,The United States,Female,Midwest,Not Hispanic,White,"Less than $14,999",Completed some high school,MI,MI03,19,0
